"trial","xdat","lat","fstCorrect","ErrCorr","AS","Count","Desc","id","estimulo","respuesta"
47,133,216,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
48,132,,FALSE,FALSE,"AS",-1,"moving (35.953 px/60Hz) before target onset",576,"food","drop"
49,132,68,FALSE,TRUE,"AS",2,"",576,"food","incCo"
50,132,179,TRUE,FALSE,"AS",1,"",576,"food","corr"
51,133,,FALSE,FALSE,"AS",-1,"average fixpos(211.137500) is off from baseline(130.500000)!",576,"food","drop"
52,133,,FALSE,FALSE,"AS",-1,"moving (4.170 px/60Hz) before target onset",576,"neutral","drop"
53,132,216,TRUE,FALSE,"AS",1,"",576,"food","corr"
54,133,,FALSE,FALSE,"AS",-1,"moving (7.310 px/60Hz) before target onset",576,"neutral","drop"
55,132,,FALSE,FALSE,"AS",-1,"average fixpos(213.325000) is off from baseline(130.500000)!",576,"food","drop"
56,132,154,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
57,132,172,TRUE,FALSE,"AS",1,"",576,"food","corr"
58,133,,FALSE,FALSE,"AS",-1,"average fixpos(194.375000) is off from baseline(130.500000)!",576,"food","drop"
59,132,78,FALSE,FALSE,"AS",0,"",576,"neutral","inc"
60,132,194,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
61,133,,FALSE,FALSE,"AS",-1,"average fixpos(182.262500) is off from baseline(130.500000)!",576,"neutral","drop"
62,132,196,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
63,132,252,FALSE,TRUE,"AS",2,"",576,"neutral","incCo"
64,132,211,TRUE,FALSE,"AS",1,"",576,"food","corr"
65,132,93,TRUE,FALSE,"AS",1,"",576,"food","corr"
66,133,,FALSE,FALSE,"AS",-1,"moving (4.223 px/60Hz) before target onset",576,"neutral","drop"
67,132,135,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
68,133,,FALSE,FALSE,"AS",-1,"start pos too far from center fix",576,"food","drop"
69,132,149,TRUE,FALSE,"AS",1,"",576,"food","corr"
70,133,,FALSE,FALSE,"AS",-1,"< 30% tracking for samples of interest",576,"food","drop"
71,133,,FALSE,FALSE,"AS",-1,"moving (14.694 px/60Hz) before target onset",576,"neutral","drop"
72,132,168,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
73,132,,FALSE,FALSE,"AS",-1,"average fixpos(28.112500) is off from baseline(130.500000)!",576,"neutral","drop"
74,133,144,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
75,132,243,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
76,132,,FALSE,FALSE,"AS",-1,"average fixpos(202.912500) is off from baseline(130.500000)!",576,"neutral","drop"
77,132,292,TRUE,FALSE,"AS",1,"",576,"food","corr"
78,132,,FALSE,FALSE,"AS",-1,"average fixpos(219.537500) is off from baseline(130.500000)!",576,"food","drop"
79,132,,FALSE,FALSE,"AS",-1,"average fixpos(231.025000) is off from baseline(130.500000)!",576,"food","drop"
80,133,115,FALSE,TRUE,"AS",2,"",576,"food","incCo"
81,132,81,FALSE,TRUE,"AS",2,"",576,"neutral","incCo"
82,132,206,TRUE,FALSE,"AS",1,"",576,"food","corr"
83,132,,FALSE,FALSE,"AS",-1,"average fixpos(202.450000) is off from baseline(130.500000)!",576,"food","drop"
84,132,211,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
85,133,,FALSE,FALSE,"AS",-1,"moving (20.533 px/60Hz) before target onset",576,"food","drop"
86,132,172,TRUE,FALSE,"AS",1,"",576,"food","corr"
87,133,,FALSE,FALSE,"AS",-1,"average fixpos(211.337500) is off from baseline(130.500000)!",576,"food","drop"
88,133,245,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
89,132,254,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
90,132,,FALSE,FALSE,"AS",-1,"moving (13.250 px/60Hz) before target onset",576,"food","drop"
91,132,88,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
92,133,272,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
93,133,294,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
94,132,,FALSE,FALSE,"AS",-1,"blink before target onset",576,"neutral","drop"
95,132,,FALSE,FALSE,"AS",-1,"moving (4.477 px/60Hz) before target onset",576,"food","drop"
96,133,235,TRUE,FALSE,"AS",1,"",576,"neutral","corr"
97,133,233,TRUE,FALSE,"AS",1,"",576,"food","corr"
98,132,,FALSE,FALSE,"AS",-1,"blink before target onset",576,"neutral","drop"
99,132,442,TRUE,FALSE,"AS",1,"",576,"food","corr"
100,133,248,TRUE,FALSE,"AS",1,"",576,"food","corr"
1,132,277,TRUE,FALSE,"AS",1,"",7626,"food","corr"
2,133,186,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
3,132,191,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
4,133,199,TRUE,FALSE,"AS",1,"",7626,"food","corr"
5,133,208,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
6,132,235,TRUE,FALSE,"AS",1,"",7626,"food","corr"
7,133,189,TRUE,FALSE,"AS",1,"",7626,"food","corr"
8,133,231,TRUE,FALSE,"AS",1,"",7626,"food","corr"
9,133,218,TRUE,FALSE,"AS",1,"",7626,"food","corr"
10,133,194,TRUE,FALSE,"AS",1,"",7626,"food","corr"
11,132,184,TRUE,FALSE,"AS",1,"",7626,"food","corr"
12,132,199,TRUE,FALSE,"AS",1,"",7626,"food","corr"
13,133,179,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
14,133,186,TRUE,FALSE,"AS",1,"",7626,"food","corr"
15,132,194,TRUE,FALSE,"AS",1,"",7626,"food","corr"
16,132,206,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
17,133,201,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
18,133,115,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
19,133,228,TRUE,FALSE,"AS",1,"",7626,"food","corr"
20,133,,FALSE,FALSE,"AS",-1,"moving (12.951 px/60Hz) before target onset",7626,"neutral","drop"
21,133,309,TRUE,FALSE,"AS",1,"",7626,"food","corr"
22,133,211,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
23,133,186,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
24,132,235,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
25,133,208,TRUE,FALSE,"AS",1,"",7626,"food","corr"
26,132,243,TRUE,FALSE,"AS",1,"",7626,"food","corr"
27,132,201,TRUE,FALSE,"AS",1,"",7626,"food","corr"
28,132,213,TRUE,FALSE,"AS",1,"",7626,"food","corr"
29,132,213,TRUE,FALSE,"AS",1,"",7626,"food","corr"
30,132,206,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
31,133,167,TRUE,FALSE,"AS",1,"",7626,"food","corr"
32,133,233,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
33,133,231,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
34,132,208,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
35,133,176,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
36,132,186,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
37,132,213,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
38,132,159,FALSE,TRUE,"AS",2,"",7626,"food","incCo"
39,133,122,FALSE,TRUE,"AS",2,"",7626,"neutral","incCo"
40,133,172,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
41,132,186,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
42,132,199,TRUE,FALSE,"AS",1,"",7626,"food","corr"
43,132,154,TRUE,FALSE,"AS",1,"",7626,"food","corr"
44,133,174,TRUE,FALSE,"AS",1,"",7626,"food","corr"
45,133,,FALSE,FALSE,"AS",-1,"average fixpos(78.875000) is off from baseline(130.500000)!",7626,"neutral","drop"
46,132,127,FALSE,TRUE,"AS",2,"",7626,"neutral","incCo"
47,133,184,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
48,132,157,TRUE,FALSE,"AS",1,"",7626,"food","corr"
49,132,221,TRUE,FALSE,"AS",1,"",7626,"food","corr"
50,132,164,TRUE,FALSE,"AS",1,"",7626,"food","corr"
51,133,196,TRUE,FALSE,"AS",1,"",7626,"food","corr"
52,133,159,FALSE,TRUE,"AS",2,"",7626,"neutral","incCo"
53,132,240,TRUE,FALSE,"AS",1,"",7626,"food","corr"
54,133,120,FALSE,TRUE,"AS",2,"",7626,"neutral","incCo"
55,132,169,TRUE,FALSE,"AS",1,"",7626,"food","corr"
56,132,238,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
57,132,208,TRUE,FALSE,"AS",1,"",7626,"food","corr"
58,133,218,TRUE,FALSE,"AS",1,"",7626,"food","corr"
59,132,137,FALSE,FALSE,"AS",0,"",7626,"neutral","inc"
60,132,137,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
61,133,221,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
62,132,207,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
63,132,157,FALSE,TRUE,"AS",2,"",7626,"neutral","incCo"
64,132,240,TRUE,FALSE,"AS",1,"",7626,"food","corr"
65,132,206,TRUE,FALSE,"AS",1,"",7626,"food","corr"
66,133,218,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
67,132,201,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
68,133,216,TRUE,FALSE,"AS",1,"",7626,"food","corr"
69,132,191,TRUE,FALSE,"AS",1,"",7626,"food","corr"
70,133,137,FALSE,TRUE,"AS",2,"",7626,"food","incCo"
71,133,186,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
72,132,,FALSE,FALSE,"AS",-1,"moving (10.926 px/60Hz) before target onset",7626,"neutral","drop"
73,132,201,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
74,133,206,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
75,132,157,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
76,132,186,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
77,132,179,TRUE,FALSE,"AS",1,"",7626,"food","corr"
78,132,204,TRUE,FALSE,"AS",1,"",7626,"food","corr"
79,132,211,TRUE,FALSE,"AS",1,"",7626,"food","corr"
80,133,181,TRUE,FALSE,"AS",1,"",7626,"food","corr"
81,132,164,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
82,132,199,TRUE,FALSE,"AS",1,"",7626,"food","corr"
83,132,68,TRUE,FALSE,"AS",1,"",7626,"food","corr"
84,132,189,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
85,133,213,TRUE,FALSE,"AS",1,"",7626,"food","corr"
86,132,184,TRUE,FALSE,"AS",1,"",7626,"food","corr"
87,133,149,TRUE,FALSE,"AS",1,"",7626,"food","corr"
88,133,184,FALSE,TRUE,"AS",2,"",7626,"neutral","incCo"
89,132,176,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
90,132,,FALSE,FALSE,"AS",-1,"moving (5.237 px/60Hz) before target onset",7626,"food","drop"
91,132,186,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
92,133,216,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
93,133,181,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
94,132,,FALSE,FALSE,"AS",-1,"moving (13.084 px/60Hz) before target onset",7626,"neutral","drop"
95,132,272,TRUE,FALSE,"AS",1,"",7626,"food","corr"
96,133,221,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
97,133,167,TRUE,FALSE,"AS",1,"",7626,"food","corr"
98,132,228,TRUE,FALSE,"AS",1,"",7626,"neutral","corr"
99,132,169,TRUE,FALSE,"AS",1,"",7626,"food","corr"
100,133,221,TRUE,FALSE,"AS",1,"",7626,"food","corr"
